pair,timestep,actual,prediction
knn_HMM_b0.5,2803,1,7
knn_HMM_b0.5,2804,1,7
knn_HMM_b0.5,2805,1,7
knn_HMM_b0.5,2806,1,7
knn_HMM_b0.5,2807,1,0
knn_HMM_b0.5,2808,1,1
knn_HMM_b0.5,2809,0,1
knn_HMM_b0.5,2810,0,1
knn_HMM_b0.5,2811,0,1
knn_HMM_b0.5,2812,0,1
knn_HMM_b0.5,2813,1,0
knn_HMM_b0.5,2814,1,4
knn_HMM_b0.5,2815,1,4
knn_HMM_b0.5,2816,1,4
knn_HMM_b0.5,2817,1,4
knn_HMM_b0.5,2818,1,0
knn_HMM_b0.5,2819,1,0
knn_HMM_b0.5,2820,1,0
knn_HMM_b0.5,2821,1,6
knn_HMM_b0.5,2822,1,6
knn_HMM_b0.5,2823,1,6
knn_HMM_b0.5,2824,1,6
knn_HMM_b0.5,2825,1,6
knn_HMM_b0.5,2826,1,0
knn_HMM_b0.5,2827,1,0
knn_HMM_b0.5,2828,1,1
knn_HMM_b0.5,2829,1,1
knn_HMM_b0.5,2830,1,1
knn_HMM_b0.5,2831,1,1
knn_HMM_b0.5,2832,1,1
knn_HMM_b0.5,2833,1,1
knn_HMM_b0.5,2834,1,1
knn_HMM_b0.5,2835,1,0
knn_HMM_b0.5,2836,1,6
knn_HMM_b0.5,2837,1,6
knn_HMM_b0.5,2838,1,6
knn_HMM_b0.5,2839,1,6
knn_HMM_b0.5,2840,0,6
knn_HMM_b0.5,2841,0,6
knn_HMM_b0.5,2842,0,6
knn_HMM_b0.5,2843,0,6
knn_HMM_b0.5,2844,7,6
knn_HMM_b0.5,2845,7,0
knn_HMM_b0.5,2846,7,0
knn_HMM_b0.5,2847,7,0
knn_HMM_b0.5,2848,7,7
knn_HMM_b0.5,2849,7,7
knn_HMM_b0.5,2850,7,7
knn_HMM_b0.5,2851,7,7
knn_HMM_b0.5,2852,7,7
knn_HMM_b0.5,2853,7,7
knn_HMM_b0.5,2854,7,7
knn_HMM_b0.5,2855,7,7
knn_HMM_b0.5,2856,7,7
knn_HMM_b0.5,2857,7,7
knn_HMM_b0.5,2858,7,7
knn_HMM_b0.5,2859,7,7
knn_HMM_b0.5,2860,7,7
knn_HMM_b0.5,2861,7,7
knn_HMM_b0.5,2862,7,7
knn_HMM_b0.5,2863,7,7
knn_HMM_b0.5,2864,7,7
knn_HMM_b0.5,2865,7,0
knn_HMM_b0.5,2866,7,0
knn_HMM_b0.5,2867,7,6
knn_HMM_b0.5,2868,7,6
knn_HMM_b0.5,2869,7,6
knn_HMM_b0.5,2870,0,6
knn_HMM_b0.5,2871,0,6
knn_HMM_b0.5,2872,0,6
knn_HMM_b0.5,2873,0,0
knn_HMM_b0.5,2874,0,0
knn_HMM_b0.5,2875,0,0
knn_HMM_b0.5,2876,0,1
knn_HMM_b0.5,2877,0,1
knn_HMM_b0.5,2878,0,0
knn_HMM_b0.5,2879,0,1
knn_HMM_b0.5,2880,0,1
knn_HMM_b0.5,2881,1,1
knn_HMM_b0.5,2882,1,1
knn_HMM_b0.5,2883,1,0
knn_HMM_b0.5,2884,1,0
knn_HMM_b0.5,2885,1,0
knn_HMM_b0.5,2886,1,7
knn_HMM_b0.5,2887,1,7
knn_HMM_b0.5,2888,1,0
knn_HMM_b0.5,2889,1,1
knn_HMM_b0.5,2890,1,1
knn_HMM_b0.5,2891,1,1
knn_HMM_b0.5,2892,1,1
knn_HMM_b0.5,2893,1,1
knn_HMM_b0.5,2894,1,1
knn_HMM_b0.5,2895,1,1
knn_HMM_b0.5,2896,1,0
knn_HMM_b0.5,2897,1,9
knn_HMM_b0.5,2898,1,9
knn_HMM_b0.5,2899,1,0
knn_HMM_b0.5,2900,1,1
knn_HMM_b0.5,2901,0,1
knn_HMM_b0.5,2902,0,1
knn_HMM_b0.5,2903,0,1
knn_HMM_b0.5,2904,0,1
knn_HMM_b0.5,2905,0,0
knn_HMM_b0.5,2906,5,5
knn_HMM_b0.5,2907,5,5
knn_HMM_b0.5,2908,5,5
knn_HMM_b0.5,2909,5,5
knn_HMM_b0.5,2910,5,5
knn_HMM_b0.5,2911,5,5
knn_HMM_b0.5,2912,5,0
knn_HMM_b0.5,2913,5,9
knn_HMM_b0.5,2914,5,9
knn_HMM_b0.5,2915,5,9
knn_HMM_b0.5,2916,5,9
knn_HMM_b0.5,2917,5,7
knn_HMM_b0.5,2918,5,7
knn_HMM_b0.5,2919,5,7
knn_HMM_b0.5,2920,5,7
knn_HMM_b0.5,2921,5,7
knn_HMM_b0.5,2922,5,7
knn_HMM_b0.5,2923,5,7
knn_HMM_b0.5,2924,5,7
knn_HMM_b0.5,2925,5,0
knn_HMM_b0.5,2926,5,5
knn_HMM_b0.5,2927,5,5
knn_HMM_b0.5,2928,5,5
knn_HMM_b0.5,2929,5,5
knn_HMM_b0.5,2930,5,5
knn_HMM_b0.5,2931,5,5
knn_HMM_b0.5,2932,0,5
knn_HMM_b0.5,2933,0,5
knn_HMM_b0.5,2934,0,5
knn_HMM_b0.5,2935,0,5
knn_HMM_b0.5,2936,0,5
knn_HMM_b0.5,2937,0,5
knn_HMM_b0.5,2938,7,0
knn_HMM_b0.5,2939,7,9
knn_HMM_b0.5,2940,7,9
knn_HMM_b0.5,2941,7,9
knn_HMM_b0.5,2942,7,0
knn_HMM_b0.5,2943,7,7
knn_HMM_b0.5,2944,7,7
knn_HMM_b0.5,2945,7,7
knn_HMM_b0.5,2946,7,7
knn_HMM_b0.5,2947,7,7
knn_HMM_b0.5,2948,7,7
knn_HMM_b0.5,2949,7,7
knn_HMM_b0.5,2950,7,0
knn_HMM_b0.5,2951,7,9
knn_HMM_b0.5,2952,7,9
knn_HMM_b0.5,2953,7,9
knn_HMM_b0.5,2954,7,9
knn_HMM_b0.5,2955,7,0
knn_HMM_b0.5,2956,7,5
knn_HMM_b0.5,2957,7,5
knn_HMM_b0.5,2958,7,5
knn_HMM_b0.5,2959,7,5
knn_HMM_b0.5,2960,7,0
knn_HMM_b0.5,2961,7,0
knn_HMM_b0.5,2962,7,0
knn_HMM_b0.5,2963,0,9
knn_HMM_b0.5,2964,0,9
knn_HMM_b0.5,2965,0,9
knn_HMM_b0.5,2966,0,0
knn_HMM_b0.5,2967,6,0
knn_HMM_b0.5,2968,6,7
knn_HMM_b0.5,2969,6,7
knn_HMM_b0.5,2970,6,7
knn_HMM_b0.5,2971,6,7
knn_HMM_b0.5,2972,6,7
knn_HMM_b0.5,2973,6,7
knn_HMM_b0.5,2974,6,7
knn_HMM_b0.5,2975,6,7
knn_HMM_b0.5,2976,6,7
knn_HMM_b0.5,2977,6,7
knn_HMM_b0.5,2978,6,7
knn_HMM_b0.5,2979,6,7
knn_HMM_b0.5,2980,6,7
knn_HMM_b0.5,2981,6,7
knn_HMM_b0.5,2982,6,0
knn_HMM_b0.5,2983,6,0
knn_HMM_b0.5,2984,6,0
knn_HMM_b0.5,2985,6,0
knn_HMM_b0.5,2986,6,0
knn_HMM_b0.5,2987,6,0
knn_HMM_b0.5,2988,6,0
knn_HMM_b0.5,2989,6,0
knn_HMM_b0.5,2990,6,0
knn_HMM_b0.5,2991,6,1
knn_HMM_b0.5,2992,6,1
knn_HMM_b0.5,2993,6,0
knn_HMM_b0.5,2994,0,7
knn_HMM_b0.5,2995,0,7
knn_HMM_b0.5,2996,0,7
knn_HMM_b0.5,2997,0,7
knn_HMM_b0.5,2998,9,7
knn_HMM_b0.5,2999,9,7
knn_HMM_b0.5,3000,9,7
knn_HMM_b0.5,3001,9,7
knn_HMM_b0.5,3002,9,7
knn_HMM_b0.5,3003,9,7
knn_HMM_b0.5,3004,9,7
knn_HMM_b0.5,3005,9,7
knn_HMM_b0.5,3006,9,7
knn_HMM_b0.5,3007,9,7
knn_HMM_b0.5,3008,9,7
knn_HMM_b0.5,3009,9,0
knn_HMM_b0.5,3010,9,0
knn_HMM_b0.5,3011,9,4
knn_HMM_b0.5,3012,9,4
knn_HMM_b0.5,3013,9,0
knn_HMM_b0.5,3014,9,0
knn_HMM_b0.5,3015,9,1
knn_HMM_b0.5,3016,9,1
knn_HMM_b0.5,3017,9,0
knn_HMM_b0.5,3018,9,0
knn_HMM_b0.5,3019,9,9
knn_HMM_b0.5,3020,9,9
knn_HMM_b0.5,3021,9,9
knn_HMM_b0.5,3022,9,9
knn_HMM_b0.5,3023,9,9
knn_HMM_b0.5,3024,9,9
knn_HMM_b0.5,3025,0,9
knn_HMM_b0.5,3026,0,0
knn_HMM_b0.5,3027,0,1
knn_HMM_b0.5,3028,0,1
knn_HMM_b0.5,3029,0,1
knn_HMM_b0.5,3030,7,1
knn_HMM_b0.5,3031,7,1
knn_HMM_b0.5,3032,7,0
knn_HMM_b0.5,3033,7,5
knn_HMM_b0.5,3034,7,5
knn_HMM_b0.5,3035,7,5
knn_HMM_b0.5,3036,7,5
knn_HMM_b0.5,3037,7,5
knn_HMM_b0.5,3038,7,0
knn_HMM_b0.5,3039,7,7
knn_HMM_b0.5,3040,7,7
knn_HMM_b0.5,3041,7,7
knn_HMM_b0.5,3042,7,7
knn_HMM_b0.5,3043,7,7
knn_HMM_b0.5,3044,7,0
knn_HMM_b0.5,3045,7,5
knn_HMM_b0.5,3046,7,5
knn_HMM_b0.5,3047,7,5
knn_HMM_b0.5,3048,7,0
knn_HMM_b0.5,3049,7,1
knn_HMM_b0.5,3050,7,1
knn_HMM_b0.5,3051,7,1
knn_HMM_b0.5,3052,7,1
knn_HMM_b0.5,3053,7,1
knn_HMM_b0.5,3054,0,1
knn_HMM_b0.5,3055,0,1
knn_HMM_b0.5,3056,0,1
knn_HMM_b0.5,3057,0,1
knn_HMM_b0.5,3058,0,1
knn_HMM_b0.5,3059,0,1
knn_HMM_b0.5,3060,0,1
knn_HMM_b0.5,3061,1,1
knn_HMM_b0.5,3062,1,1
knn_HMM_b0.5,3063,1,1
knn_HMM_b0.5,3064,1,1
knn_HMM_b0.5,3065,1,0
knn_HMM_b0.5,3066,1,0
knn_HMM_b0.5,3067,1,1
knn_HMM_b0.5,3068,1,1
knn_HMM_b0.5,3069,1,1
knn_HMM_b0.5,3070,1,1
knn_HMM_b0.5,3071,1,1
knn_HMM_b0.5,3072,1,1
knn_HMM_b0.5,3073,1,1
knn_HMM_b0.5,3074,1,1
knn_HMM_b0.5,3075,1,1
knn_HMM_b0.5,3076,1,1
knn_HMM_b0.5,3077,1,1
knn_HMM_b0.5,3078,1,1
knn_HMM_b0.5,3079,1,0
knn_HMM_b0.5,3080,1,6
knn_HMM_b0.5,3081,1,6
knn_HMM_b0.5,3082,1,6
knn_HMM_b0.5,3083,1,6
knn_HMM_b0.5,3084,1,6
knn_HMM_b0.5,3085,0,6
knn_HMM_b0.5,3086,0,6
knn_HMM_b0.5,3087,0,0
knn_HMM_b0.5,3088,0,5
knn_HMM_b0.5,3089,0,5
knn_HMM_b0.5,3090,0,5
knn_HMM_b0.5,3091,9,5
knn_HMM_b0.5,3092,9,5
knn_HMM_b0.5,3093,9,5
knn_HMM_b0.5,3094,9,5
knn_HMM_b0.5,3095,9,5
knn_HMM_b0.5,3096,9,0
knn_HMM_b0.5,3097,9,0
knn_HMM_b0.5,3098,9,0
knn_HMM_b0.5,3099,9,0
knn_HMM_b0.5,3100,9,9
knn_HMM_b0.5,3101,9,9
knn_HMM_b0.5,3102,9,9
knn_HMM_b0.5,3103,9,9
knn_HMM_b0.5,3104,9,9
knn_HMM_b0.5,3105,9,9
knn_HMM_b0.5,3106,9,9
knn_HMM_b0.5,3107,9,0
knn_HMM_b0.5,3108,9,0
knn_HMM_b0.5,3109,9,0
knn_HMM_b0.5,3110,9,0
knn_HMM_b0.5,3111,9,0
knn_HMM_b0.5,3112,9,7
knn_HMM_b0.5,3113,9,7
knn_HMM_b0.5,3114,9,7
knn_HMM_b0.5,3115,9,0
knn_HMM_b0.5,3116,0,9
knn_HMM_b0.5,3117,0,9
knn_HMM_b0.5,3118,0,9
knn_HMM_b0.5,3119,0,9
knn_HMM_b0.5,3120,5,9
knn_HMM_b0.5,3121,5,9
knn_HMM_b0.5,3122,5,0
knn_HMM_b0.5,3123,5,0
knn_HMM_b0.5,3124,5,0
knn_HMM_b0.5,3125,5,0
knn_HMM_b0.5,3126,5,1
knn_HMM_b0.5,3127,5,1
knn_HMM_b0.5,3128,5,1
knn_HMM_b0.5,3129,5,1
knn_HMM_b0.5,3130,5,1
knn_HMM_b0.5,3131,5,1
knn_HMM_b0.5,3132,5,1
knn_HMM_b0.5,3133,5,1
knn_HMM_b0.5,3134,5,1
knn_HMM_b0.5,3135,5,1
knn_HMM_b0.5,3136,5,0
knn_HMM_b0.5,3137,5,0
knn_HMM_b0.5,3138,5,9
knn_HMM_b0.5,3139,5,9
knn_HMM_b0.5,3140,5,9
knn_HMM_b0.5,3141,5,0
knn_HMM_b0.5,3142,5,9
knn_HMM_b0.5,3143,5,9
knn_HMM_b0.5,3144,5,9
knn_HMM_b0.5,3145,5,9
knn_HMM_b0.5,3146,5,9
knn_HMM_b0.5,3147,0,0
knn_HMM_b0.5,3148,0,0
knn_HMM_b0.5,3149,0,0
knn_HMM_b0.5,3150,0,0
knn_HMM_b0.5,3151,0,0
knn_HMM_b0.5,3152,5,0
knn_HMM_b0.5,3153,5,0
knn_HMM_b0.5,3154,5,0
knn_HMM_b0.5,3155,5,0
knn_HMM_b0.5,3156,5,0
knn_HMM_b0.5,3157,5,0
knn_HMM_b0.5,3158,5,0
knn_HMM_b0.5,3159,5,0
knn_HMM_b0.5,3160,5,0
knn_HMM_b0.5,3161,5,0
knn_HMM_b0.5,3162,5,0
knn_HMM_b0.5,3163,5,0
knn_HMM_b0.5,3164,5,7
knn_HMM_b0.5,3165,5,7
knn_HMM_b0.5,3166,5,7
knn_HMM_b0.5,3167,5,0
knn_HMM_b0.5,3168,5,9
knn_HMM_b0.5,3169,5,9
knn_HMM_b0.5,3170,5,9
knn_HMM_b0.5,3171,5,0
knn_HMM_b0.5,3172,5,0
knn_HMM_b0.5,3173,5,5
knn_HMM_b0.5,3174,5,5
knn_HMM_b0.5,3175,5,5
knn_HMM_b0.5,3176,5,5
knn_HMM_b0.5,3177,5,5
knn_HMM_b0.8,2542,6,6
knn_HMM_b0.8,2543,6,6
knn_HMM_b0.8,2544,6,6
knn_HMM_b0.8,2545,6,6
knn_HMM_b0.8,2546,6,6
knn_HMM_b0.8,2547,6,6
knn_HMM_b0.8,2548,6,6
knn_HMM_b0.8,2549,6,6
knn_HMM_b0.8,2550,6,6
knn_HMM_b0.8,2551,6,6
knn_HMM_b0.8,2552,6,0
knn_HMM_b0.8,2553,6,0
knn_HMM_b0.8,2554,6,0
knn_HMM_b0.8,2555,6,0
knn_HMM_b0.8,2556,6,0
knn_HMM_b0.8,2557,0,0
knn_HMM_b0.8,2558,0,0
knn_HMM_b0.8,2559,0,6
knn_HMM_b0.8,2560,0,6
knn_HMM_b0.8,2561,0,0
knn_HMM_b0.8,2562,7,1
knn_HMM_b0.8,2563,7,1
knn_HMM_b0.8,2564,7,1
knn_HMM_b0.8,2565,7,1
knn_HMM_b0.8,2566,7,1
knn_HMM_b0.8,2567,7,1
knn_HMM_b0.8,2568,7,1
knn_HMM_b0.8,2569,7,1
knn_HMM_b0.8,2570,7,1
knn_HMM_b0.8,2571,7,1
knn_HMM_b0.8,2572,7,1
knn_HMM_b0.8,2573,7,1
knn_HMM_b0.8,2574,7,1
knn_HMM_b0.8,2575,7,1
knn_HMM_b0.8,2576,7,1
knn_HMM_b0.8,2577,7,0
knn_HMM_b0.8,2578,7,0
knn_HMM_b0.8,2579,7,0
knn_HMM_b0.8,2580,7,0
knn_HMM_b0.8,2581,7,0
knn_HMM_b0.8,2582,7,0
knn_HMM_b0.8,2583,7,0
knn_HMM_b0.8,2584,7,0
knn_HMM_b0.8,2585,7,0
knn_HMM_b0.8,2586,7,0
knn_HMM_b0.8,2587,7,0
knn_HMM_b0.8,2588,0,0
knn_HMM_b0.8,2589,0,7
knn_HMM_b0.8,2590,0,7
knn_HMM_b0.8,2591,0,7
knn_HMM_b0.8,2592,0,7
knn_HMM_b0.8,2593,0,7
knn_HMM_b0.8,2594,0,7
knn_HMM_b0.8,2595,0,7
knn_HMM_b0.8,2596,7,7
knn_HMM_b0.8,2597,7,7
knn_HMM_b0.8,2598,7,7
knn_HMM_b0.8,2599,7,7
knn_HMM_b0.8,2600,7,7
knn_HMM_b0.8,2601,7,7
knn_HMM_b0.8,2602,7,7
knn_HMM_b0.8,2603,7,7
knn_HMM_b0.8,2604,7,0
knn_HMM_b0.8,2605,7,0
knn_HMM_b0.8,2606,7,0
knn_HMM_b0.8,2607,7,0
knn_HMM_b0.8,2608,7,0
knn_HMM_b0.8,2609,7,0
knn_HMM_b0.8,2610,7,0
knn_HMM_b0.8,2611,7,9
knn_HMM_b0.8,2612,7,9
knn_HMM_b0.8,2613,7,9
knn_HMM_b0.8,2614,7,0
knn_HMM_b0.8,2615,7,1
knn_HMM_b0.8,2616,7,1
knn_HMM_b0.8,2617,7,1
knn_HMM_b0.8,2618,7,1
knn_HMM_b0.8,2619,0,1
knn_HMM_b0.8,2620,0,0
knn_HMM_b0.8,2621,0,0
knn_HMM_b0.8,2622,0,0
knn_HMM_b0.8,2623,5,0
knn_HMM_b0.8,2624,5,0
knn_HMM_b0.8,2625,5,0
knn_HMM_b0.8,2626,5,0
knn_HMM_b0.8,2627,5,0
knn_HMM_b0.8,2628,5,7
knn_HMM_b0.8,2629,5,7
knn_HMM_b0.8,2630,5,7
knn_HMM_b0.8,2631,5,0
knn_HMM_b0.8,2632,5,0
knn_HMM_b0.8,2633,5,0
knn_HMM_b0.8,2634,5,0
knn_HMM_b0.8,2635,5,0
knn_HMM_b0.8,2636,5,0
knn_HMM_b0.8,2637,5,6
knn_HMM_b0.8,2638,5,6
knn_HMM_b0.8,2639,5,6
knn_HMM_b0.8,2640,5,6
knn_HMM_b0.8,2641,5,6
knn_HMM_b0.8,2642,5,6
knn_HMM_b0.8,2643,0,6
knn_HMM_b0.8,2644,0,0
knn_HMM_b0.8,2645,0,5
knn_HMM_b0.8,2646,0,5
knn_HMM_b0.8,2647,1,5
knn_HMM_b0.8,2648,1,5
knn_HMM_b0.8,2649,1,5
knn_HMM_b0.8,2650,1,5
knn_HMM_b0.8,2651,1,0
knn_HMM_b0.8,2652,1,0
knn_HMM_b0.8,2653,1,0
knn_HMM_b0.8,2654,1,0
knn_HMM_b0.8,2655,1,0
knn_HMM_b0.8,2656,1,0
knn_HMM_b0.8,2657,1,0
knn_HMM_b0.8,2658,1,1
knn_HMM_b0.8,2659,1,1
knn_HMM_b0.8,2660,1,1
knn_HMM_b0.8,2661,1,1
knn_HMM_b0.8,2662,1,1
knn_HMM_b0.8,2663,1,1
knn_HMM_b0.8,2664,1,1
knn_HMM_b0.8,2665,1,1
knn_HMM_b0.8,2666,1,1
knn_HMM_b0.8,2667,1,1
knn_HMM_b0.8,2668,1,1
knn_HMM_b0.8,2669,1,1
knn_HMM_b0.8,2670,1,1
knn_HMM_b0.8,2671,1,1
knn_HMM_b0.8,2672,1,1
knn_HMM_b0.8,2673,1,0
knn_HMM_b0.8,2674,0,0
knn_HMM_b0.8,2675,0,0
knn_HMM_b0.8,2676,0,1
knn_HMM_b0.8,2677,0,1
knn_HMM_b0.8,2678,0,1
knn_HMM_b0.8,2679,0,1
knn_HMM_b0.8,2680,0,0
knn_HMM_b0.8,2681,7,7
knn_HMM_b0.8,2682,7,7
knn_HMM_b0.8,2683,7,7
knn_HMM_b0.8,2684,7,7
knn_HMM_b0.8,2685,7,7
knn_HMM_b0.8,2686,7,7
knn_HMM_b0.8,2687,7,7
knn_HMM_b0.8,2688,7,7
knn_HMM_b0.8,2689,7,7
knn_HMM_b0.8,2690,7,7
knn_HMM_b0.8,2691,7,0
knn_HMM_b0.8,2692,7,0
knn_HMM_b0.8,2693,7,0
knn_HMM_b0.8,2694,7,0
knn_HMM_b0.8,2695,7,0
knn_HMM_b0.8,2696,7,0
knn_HMM_b0.8,2697,7,0
knn_HMM_b0.8,2698,7,0
knn_HMM_b0.8,2699,7,0
knn_HMM_b0.8,2700,0,0
knn_HMM_b0.8,2701,0,0
knn_HMM_b0.8,2702,0,0
knn_HMM_b0.8,2703,0,0
knn_HMM_b0.8,2704,0,9
knn_HMM_b0.8,2705,0,9
knn_HMM_b0.8,2706,7,9
knn_HMM_b0.8,2707,7,9
knn_HMM_b0.8,2708,7,9
knn_HMM_b0.8,2709,7,0
knn_HMM_b0.8,2710,7,0
knn_HMM_b0.8,2711,7,0
knn_HMM_b0.8,2712,7,0
knn_HMM_b0.8,2713,7,0
knn_HMM_b0.8,2714,7,0
knn_HMM_b0.8,2715,7,0
knn_HMM_b0.8,2716,7,0
knn_HMM_b0.8,2717,7,7
knn_HMM_b0.8,2718,7,7
knn_HMM_b0.8,2719,7,7
knn_HMM_b0.8,2720,7,7
knn_HMM_b0.8,2721,7,0
knn_HMM_b0.8,2722,7,5
knn_HMM_b0.8,2723,7,5
knn_HMM_b0.8,2724,7,5
knn_HMM_b0.8,2725,7,5
knn_HMM_b0.8,2726,7,0
knn_HMM_b0.8,2727,7,0
knn_HMM_b0.8,2728,7,0
knn_HMM_b0.8,2729,7,0
knn_HMM_b0.8,2730,7,0
knn_HMM_b0.8,2731,7,1
knn_HMM_b0.8,2732,7,1
knn_HMM_b0.8,2733,0,0
knn_HMM_b0.8,2734,0,0
knn_HMM_b0.8,2735,0,0
knn_HMM_b0.8,2736,0,0
knn_HMM_b0.8,2737,0,0
knn_HMM_b0.8,2738,0,0
knn_HMM_b0.8,2739,0,9
knn_HMM_b0.8,2740,0,9
knn_HMM_b0.8,2741,0,9
knn_HMM_b0.8,2742,0,9
knn_HMM_b0.8,2743,0,0
knn_HMM_b0.8,2744,0,0
knn_HMM_b0.8,2745,0,0
knn_HMM_b0.8,2746,0,0
knn_HMM_b0.8,2747,0,1
knn_HMM_b0.8,2748,0,1
knn_HMM_b0.8,2749,0,1
knn_HMM_b0.8,2750,0,1
knn_HMM_b0.8,2751,0,1
knn_HMM_b0.8,2752,0,1
knn_HMM_b0.8,2753,0,1
knn_HMM_b0.8,2754,0,1
knn_HMM_b0.8,2755,0,0
knn_HMM_b0.8,2756,0,1
knn_HMM_b0.8,2757,0,1
knn_HMM_b0.8,2758,0,1
knn_HMM_b0.8,2759,0,1
knn_HMM_b0.8,2760,0,1
knn_HMM_b0.8,2761,0,1
knn_HMM_b0.8,2762,0,1
knn_HMM_b0.8,2763,0,0
knn_HMM_b0.8,2764,0,0
knn_HMM_b0.8,2765,0,0
knn_HMM_b0.8,2766,0,0
knn_HMM_b0.8,2767,0,0
knn_HMM_b0.8,2768,0,0
knn_HMM_b0.8,2769,1,1
knn_HMM_b0.8,2770,1,1
knn_HMM_b0.8,2771,1,1
knn_HMM_b0.8,2772,1,1
knn_HMM_b0.8,2773,1,0
knn_HMM_b0.8,2774,1,7
knn_HMM_b0.8,2775,1,0
knn_HMM_b0.8,2776,1,1
knn_HMM_b0.8,2777,1,1
knn_HMM_b0.8,2778,1,1
knn_HMM_b0.8,2779,1,1
knn_HMM_b0.8,2780,1,1
knn_HMM_b0.8,2781,1,1
knn_HMM_b0.8,2782,1,1
knn_HMM_b0.8,2783,1,1
knn_HMM_b0.8,2784,1,1
knn_HMM_b0.8,2785,1,1
knn_HMM_b0.8,2786,1,1
knn_HMM_b0.8,2787,1,1
knn_HMM_b0.8,2788,1,1
knn_HMM_b0.8,2789,1,0
knn_HMM_b0.8,2790,1,7
knn_HMM_b0.8,2791,1,7
knn_HMM_b0.8,2792,1,7
knn_HMM_b0.8,2793,1,7
knn_HMM_b0.8,2794,1,7
knn_HMM_b0.8,2795,1,7
knn_HMM_b0.8,2796,1,7
knn_HMM_b0.8,2797,1,7
knn_HMM_b0.8,2798,1,7
knn_HMM_b0.8,2799,1,7
knn_HMM_b0.8,2800,1,7
knn_HMM_b0.8,2801,1,7
knn_HMM_b0.8,2802,1,7
knn_HMM_b0.8,2803,1,7
knn_HMM_b0.8,2804,1,7
knn_HMM_b0.8,2805,1,7
knn_HMM_b0.8,2806,1,7
knn_HMM_b0.8,2807,1,0
knn_HMM_b0.8,2808,1,1
knn_HMM_b0.8,2809,0,1
knn_HMM_b0.8,2810,0,1
knn_HMM_b0.8,2811,0,1
knn_HMM_b0.8,2812,0,1
knn_HMM_b0.8,2813,1,0
knn_HMM_b0.8,2814,1,4
knn_HMM_b0.8,2815,1,4
knn_HMM_b0.8,2816,1,4
knn_HMM_b0.8,2817,1,4
knn_HMM_b0.8,2818,1,0
knn_HMM_b0.8,2819,1,0
knn_HMM_b0.8,2820,1,0
knn_HMM_b0.8,2821,1,6
knn_HMM_b0.8,2822,1,6
knn_HMM_b0.8,2823,1,6
knn_HMM_b0.8,2824,1,6
knn_HMM_b0.8,2825,1,6
knn_HMM_b0.8,2826,1,0
knn_HMM_b0.8,2827,1,0
knn_HMM_b0.8,2828,1,1
knn_HMM_b0.8,2829,1,1
knn_HMM_b0.8,2830,1,1
knn_HMM_b0.8,2831,1,1
knn_HMM_b0.8,2832,1,1
knn_HMM_b0.8,2833,1,1
knn_HMM_b0.8,2834,1,1
knn_HMM_b0.8,2835,1,0
knn_HMM_b0.8,2836,1,6
knn_HMM_b0.8,2837,1,6
knn_HMM_b0.8,2838,1,6
knn_HMM_b0.8,2839,1,6
knn_HMM_b0.8,2840,0,6
knn_HMM_b0.8,2841,0,6
knn_HMM_b0.8,2842,0,6
knn_HMM_b0.8,2843,0,6
knn_HMM_b0.8,2844,7,6
knn_HMM_b0.8,2845,7,0
knn_HMM_b0.8,2846,7,0
knn_HMM_b0.8,2847,7,0
knn_HMM_b0.8,2848,7,7
knn_HMM_b0.8,2849,7,7
knn_HMM_b0.8,2850,7,7
knn_HMM_b0.8,2851,7,7
knn_HMM_b0.8,2852,7,7
knn_HMM_b0.8,2853,7,7
knn_HMM_b0.8,2854,7,7
knn_HMM_b0.8,2855,7,7
knn_HMM_b0.8,2856,7,7
knn_HMM_b0.8,2857,7,7
knn_HMM_b0.8,2858,7,7
knn_HMM_b0.8,2859,7,7
knn_HMM_b0.8,2860,7,7
knn_HMM_b0.8,2861,7,7
knn_HMM_b0.8,2862,7,7
knn_HMM_b0.8,2863,7,7
knn_HMM_b0.8,2864,7,7
knn_HMM_b0.8,2865,7,0
knn_HMM_b0.8,2866,7,0
knn_HMM_b0.8,2867,7,6
knn_HMM_b0.8,2868,7,6
knn_HMM_b0.8,2869,7,6
knn_HMM_b0.8,2870,0,6
knn_HMM_b0.8,2871,0,6
knn_HMM_b0.8,2872,0,6
knn_HMM_b0.8,2873,0,0
knn_HMM_b0.8,2874,0,0
knn_HMM_b0.8,2875,0,0
knn_HMM_b0.8,2876,0,1
knn_HMM_b0.8,2877,0,1
knn_HMM_b0.8,2878,0,0
knn_HMM_b0.8,2879,0,1
knn_HMM_b0.8,2880,0,1
knn_HMM_b0.8,2881,1,1
knn_HMM_b0.8,2882,1,1
knn_HMM_b0.8,2883,1,0
knn_HMM_b0.8,2884,1,0
knn_HMM_b0.8,2885,1,0
knn_HMM_b0.8,2886,1,7
knn_HMM_b0.8,2887,1,7
knn_HMM_b0.8,2888,1,0
knn_HMM_b0.8,2889,1,1
knn_HMM_b0.8,2890,1,1
knn_HMM_b0.8,2891,1,1
knn_HMM_b0.8,2892,1,1
knn_HMM_b0.8,2893,1,1
knn_HMM_b0.8,2894,1,1
knn_HMM_b0.8,2895,1,1
knn_HMM_b0.8,2896,1,0
knn_HMM_b0.8,2897,1,9
knn_HMM_b0.8,2898,1,9
knn_HMM_b0.8,2899,1,0
knn_HMM_b0.8,2900,1,1
knn_HMM_b0.8,2901,0,1
knn_HMM_b0.8,2902,0,1
